real,predicted,laptime_s,tyre_life,position,compound,ers_status,superclipping_duration,race,lap,race_progress
-2.448999999999998,0.0898899999999999,81.089,11.0,14,MEDIUM,CRÍTICO,7.0,Mexico City Grand Prix,59,0.7763157894736842
6.559000000000012,6.982519999999998,90.924,11.0,13,INTERMEDIATE,CRÍTICO,5.71,Australian Grand Prix,57,0.7402597402597403
6.384,6.595510000000001,83.106,14.0,1,INTERMEDIATE,ALERTA,3.37,São Paulo Grand Prix,46,0.5897435897435898
0.8349999999999937,1.035174999999998,88.247,4.0,13,MEDIUM,CRÍTICO,6.41,Qatar Grand Prix,11,0.1447368421052631
0.8830000000000098,1.7213050000000079,83.01,47.0,14,HARD,CRÍTICO,7.65,Emilia Romagna Grand Prix,55,0.7236842105263158
1.535499999999999,1.6894099999999979,87.628,15.0,6,MEDIUM,ALERTA,3.7,Italian Grand Prix,15,0.2083333333333333
0.1985000000000099,1.605495000000011,81.663,13.0,8,SOFT,ALERTA,4.24,Spanish Grand Prix,20,0.2777777777777778
-2.4244999999999806,-2.230639999999985,79.04,16.0,10,HARD,ALERTA,5.09,Spanish Grand Prix,52,0.7878787878787878
-0.6470000000000056,-0.6389800000000048,97.482,11.0,17,HARD,CRÍTICO,6.55,Las Vegas Grand Prix,13,0.1805555555555555
0.24200000000000443,0.25543000000000576,93.574,18.0,20,HARD,ALERTA,4.22,Miami Grand Prix,20,0.3571428571428571
-5.147999999999996,-5.443559999999995,92.79,18.0,15,SOFT,ALERTA,5.12,Pre-Season Testing,50,0.9615384615384616
-1.4470000000000027,-1.4434200000000061,77.057,21.0,8,HARD,ALERTA,4.94,Canadian Grand Prix,57,0.8142857142857143
-2.892499999999984,-2.5712349999999873,78.572,19.0,4,HARD,CRÍTICO,5.25,Spanish Grand Prix,55,0.7051282051282052
-1.2029999999999887,-0.9570799999999964,93.766,36.0,15,HARD,NORMAL,2.07,Saudi Arabian Grand Prix,43,0.5657894736842105
-1.8485000000000014,-1.4939499999999974,97.898,7.0,1,MEDIUM,ALERTA,3.47,Chinese Grand Prix,7,0.0897435897435897
3.2510000000000048,2.942095000000005,96.583,7.0,7,MEDIUM,NORMAL,2.14,Miami Grand Prix,7,0.0972222222222222
0.0660000000000025,0.9090749999999977,89.959,9.0,5,MEDIUM,CRÍTICO,6.56,Abu Dhabi Grand Prix,9,0.1267605633802817
-2.4924999999999926,-2.1818549999999863,78.972,3.0,13,HARD,CRÍTICO,6.75,Spanish Grand Prix,47,0.618421052631579
-1.1570000000000107,0.9763549999999961,93.02,19.0,7,MEDIUM,ALERTA,4.98,British Grand Prix,23,0.3194444444444444
-0.6189999999999998,-0.09675999999999534,76.103,17.0,15,MEDIUM,CRÍTICO,6.72,São Paulo Grand Prix,17,0.2236842105263158
-0.19549999999999557,2.992944999999998,85.897,2.0,14,HARD,NORMAL,1.03,Italian Grand Prix,2,0.0259740259740259
0.21099999999999852,0.056290000000000194,90.104,3.0,10,HARD,ALERTA,4.11,Abu Dhabi Grand Prix,25,0.4310344827586206
-0.2569999999999908,0.2316050000000084,76.465,9.0,8,SOFT,ALERTA,4.03,São Paulo Grand Prix,7,0.0985915492957746
-2.6454999999999984,-2.419850000000004,83.447,42.0,12,HARD,NORMAL,2.25,Italian Grand Prix,42,0.5833333333333334
0.3569999999999993,0.489099999999996,84.619,22.0,9,MEDIUM,CRÍTICO,7.06,Hungarian Grand Prix,35,0.4861111111111111
0.6170000000000044,1.4930700000000037,99.113,17.0,17,HARD,NORMAL,1.63,Bahrain Grand Prix,31,0.4025974025974026
-0.42799999999999727,-0.45571499999999415,83.937,6.0,7,MEDIUM,ALERTA,4.57,Australian Grand Prix,5,0.0862068965517241
-0.664999999999992,-0.43877499999999714,97.831,10.0,17,HARD,ALERTA,3.62,Bahrain Grand Prix,38,0.4935064935064935
-0.9895000000000067,-0.7793450000000034,98.532,24.0,14,MEDIUM,NORMAL,2.03,Singapore Grand Prix,49,0.6447368421052632
29.93400000000001,22.749495000000003,123.266,28.0,8,HARD,NORMAL,2.04,Miami Grand Prix,42,0.5833333333333334
0.2259999999999991,0.6117300000000041,98.722,4.0,11,SOFT,NORMAL,2.15,Bahrain Grand Prix,4,0.0701754385964912
-3.6710000000000065,-3.571760000000001,94.458,21.0,6,HARD,NORMAL,1.96,Las Vegas Grand Prix,45,0.5769230769230769
0.921999999999997,0.7922799999999977,102.467,32.0,6,HARD,NORMAL,2.54,United States Grand Prix,54,0.75
0.18599999999999284,0.19022499999999326,78.69,15.0,15,HARD,ALERTA,4.57,Canadian Grand Prix,26,0.3768115942028985
-3.025500000000008,-2.3434450000000027,83.067,14.0,2,HARD,CRÍTICO,6.65,Italian Grand Prix,28,0.358974358974359
-0.12199999999999989,0.5995399999999943,76.662,30.0,6,SOFT,ALERTA,4.84,Dutch Grand Prix,45,0.625
1.5330000000000013,1.2948849999999987,85.071,17.0,13,MEDIUM,CRÍTICO,5.56,Mexico City Grand Prix,17,0.2361111111111111
-1.4084999999999894,-1.2764949999999906,80.056,3.0,20,MEDIUM,ALERTA,3.81,Spanish Grand Prix,25,0.3846153846153846
0.16300000000001091,-0.4247799999999921,76.885,15.0,13,SOFT,ALERTA,4.48,São Paulo Grand Prix,33,0.4714285714285714
1.6894999999999953,0.899754999999997,101.211,16.0,9,HARD,ALERTA,4.61,Singapore Grand Prix,36,0.8372093023255814
0.49900000000000944,0.29379000000000516,71.572,15.0,4,MEDIUM,CRÍTICO,6.77,Austrian Grand Prix,15,0.1923076923076923
0.8670000000000044,1.0762300000000051,71.94,5.0,17,HARD,ALERTA,4.18,Austrian Grand Prix,6,0.0857142857142857
1.063999999999993,0.2554399999999993,90.957,26.0,16,HARD,CRÍTICO,7.15,Abu Dhabi Grand Prix,39,0.5416666666666666
-2.396000000000001,0.207945000000001,81.142,10.0,14,MEDIUM,CRÍTICO,6.97,Mexico City Grand Prix,58,0.7631578947368421
-2.793999999999997,-2.589334999999999,76.307,14.0,7,HARD,CRÍTICO,6.75,Monaco Grand Prix,32,0.4155844155844156
-0.840999999999994,-0.2596200000000003,78.26,22.0,13,HARD,ALERTA,4.13,Monaco Grand Prix,22,0.2857142857142857
17.801000000000002,18.75250499999999,101.339,1.0,3,MEDIUM,ALERTA,3.9,Mexico City Grand Prix,26,0.3611111111111111
-0.06799999999999784,0.13366999999999918,97.87,31.0,7,HARD,NORMAL,1.83,Pre-Season Testing,44,0.5641025641025641
-0.11399999999999011,0.19869000000000214,70.959,4.0,20,HARD,ALERTA,3.71,Austrian Grand Prix,12,0.1714285714285714
0.6749999999999972,0.8986799999999956,79.179,26.0,11,HARD,CRÍTICO,7.17,Canadian Grand Prix,35,0.5
2.2680000000000007,3.1942300000000032,84.395,7.0,17,MEDIUM,CRÍTICO,6.59,Emilia Romagna Grand Prix,23,0.3194444444444444
2.4129999999999967,2.2337150000000032,81.514,10.0,9,HARD,CRÍTICO,6.43,Monaco Grand Prix,11,0.1428571428571428
0.16199999999999193,1.0637299999999954,98.291,7.0,11,HARD,ALERTA,4.12,Las Vegas Grand Prix,33,0.66
2.5919999999999987,0.731930000000005,101.088,11.0,12,SOFT,ALERTA,3.28,Bahrain Grand Prix,11,0.1549295774647887
-1.4030000000000058,-1.359559999999999,88.49,22.0,3,HARD,NORMAL,1.69,Abu Dhabi Grand Prix,42,0.5384615384615384
-3.2079999999999984,0.25712499999999705,75.296,8.0,7,HARD,CRÍTICO,6.43,Canadian Grand Prix,53,0.6794871794871795
1.948999999999998,1.6478050000000042,100.445,8.0,16,SOFT,NORMAL,1.44,Bahrain Grand Prix,26,0.3611111111111111
-1.7710000000000008,-1.526640000000001,96.167,5.0,4,HARD,NORMAL,1.47,Pre-Season Testing,43,0.5512820512820513
11.88000000000001,4.302830000000007,110.376,11.0,8,HARD,NORMAL,1.93,Bahrain Grand Prix,40,0.7017543859649122
1.184999999999988,2.082599999999995,99.314,5.0,14,MEDIUM,CRÍTICO,6.36,Las Vegas Grand Prix,5,0.0704225352112676
-3.192999999999998,-1.156209999999998,104.95,39.0,1,HARD,ALERTA,4.89,Azerbaijan Grand Prix,39,0.5
-1.0889999999999986,-1.4413899999999955,78.012,27.0,7,HARD,ALERTA,4.39,Monaco Grand Prix,27,0.3461538461538461
7.092500000000015,6.06927000000002,88.557,12.0,2,MEDIUM,CRÍTICO,6.57,Spanish Grand Prix,49,0.6805555555555556
1.5914999999999964,1.4620799999999976,101.113,17.0,16,MEDIUM,ALERTA,4.64,Singapore Grand Prix,17,0.2741935483870967
9.902500000000003,10.33574000000001,109.424,16.0,3,MEDIUM,NORMAL,1.92,Singapore Grand Prix,51,0.7083333333333334
0.2950000000000017,1.127019999999996,112.51,4.0,6,MEDIUM,NORMAL,1.44,Belgian Grand Prix,29,0.4027777777777778
-0.5079999999999956,-0.5690650000000025,89.385,32.0,7,HARD,CRÍTICO,5.24,Abu Dhabi Grand Prix,54,0.9310344827586208
-0.8499999999999943,-0.7805999999999947,97.646,18.0,9,SOFT,NORMAL,2.04,Bahrain Grand Prix,47,0.618421052631579
0.5689999999999884,0.34873999999999766,77.353,7.0,10,MEDIUM,CRÍTICO,6.44,Dutch Grand Prix,7,0.0921052631578947
0.014500000000012392,-0.10814499999998915,81.479,21.0,9,MEDIUM,CRÍTICO,5.38,Spanish Grand Prix,34,0.4788732394366197
-0.4579999999999984,-0.43249000000000065,89.435,22.0,14,HARD,CRÍTICO,5.23,Abu Dhabi Grand Prix,54,0.9310344827586208
0.8414999999999964,0.8718800000000038,100.588,20.0,17,HARD,NORMAL,2.59,Chinese Grand Prix,50,0.6578947368421053
11.096999999999994,10.846470000000002,90.198,16.0,6,INTERMEDIATE,CRÍTICO,6.11,Monaco Grand Prix,71,0.9102564102564102
-1.3880000000000052,-1.6243300000000074,92.789,11.0,17,SOFT,ALERTA,4.76,British Grand Prix,44,0.8461538461538461
-0.5249999999999915,-0.2652849999999951,94.444,8.0,6,MEDIUM,CRÍTICO,6.46,Saudi Arabian Grand Prix,8,0.1025641025641025
-0.48399999999999466,-0.5781999999999953,98.012,4.0,14,HARD,ALERTA,4.12,Bahrain Grand Prix,29,0.5087719298245614
-0.29699999999999704,-0.7435450000000001,101.248,23.0,4,HARD,ALERTA,4.97,United States Grand Prix,46,0.8214285714285714
-1.3460000000000036,-1.4134800000000052,86.066,10.0,4,HARD,ALERTA,5.03,Qatar Grand Prix,42,0.7368421052631579
-2.049999999999997,-2.120479999999993,82.315,32.0,3,HARD,ALERTA,5.03,Australian Grand Prix,55,0.7638888888888888
-0.01099999999999568,-0.07335999999999558,94.958,5.0,4,HARD,ALERTA,4.16,Saudi Arabian Grand Prix,23,0.46
-0.5039999999999907,-0.6884349999999962,70.569,8.0,18,HARD,ALERTA,4.13,Austrian Grand Prix,41,0.5857142857142857
-2.0730000000000075,-1.8946700000000076,92.104,9.0,15,SOFT,ALERTA,5.09,British Grand Prix,41,0.7884615384615384
-3.8444999999999965,-3.489040000000008,82.248,9.0,7,HARD,NORMAL,1.56,Italian Grand Prix,36,0.4736842105263157
0.929000000000002,1.8125499999999988,98.867,26.0,6,MEDIUM,NORMAL,1.99,Pre-Season Testing,26,0.3333333333333333
-0.541000000000011,-0.5355450000000029,77.963,7.0,2,MEDIUM,CRÍTICO,6.46,Canadian Grand Prix,7,0.0972222222222222
16.82799999999999,21.96545499999999,93.612,1.0,8,SOFT,NORMAL,1.49,Dutch Grand Prix,49,0.6282051282051282
-1.6829999999999927,-1.3653299999999957,96.813,4.0,6,HARD,ALERTA,4.86,Bahrain Grand Prix,15,0.1923076923076923
-0.8709999999999951,-1.0389899999999985,83.391,24.0,4,MEDIUM,NORMAL,2.57,Hungarian Grand Prix,64,0.8205128205128205
-2.4224999999999994,-2.3168,83.67,27.0,1,HARD,NORMAL,1.76,Italian Grand Prix,42,0.5384615384615384
0.7614999999999981,0.8352499999999978,100.283,20.0,13,HARD,NORMAL,1.71,Singapore Grand Prix,20,0.2816901408450704
-0.2530000000000001,-0.31834000000000684,76.531,47.0,10,HARD,ALERTA,5.07,Dutch Grand Prix,47,0.6103896103896104
-0.8980000000000103,-0.8069550000000048,77.606,15.0,11,MEDIUM,CRÍTICO,6.87,Canadian Grand Prix,61,0.8472222222222222
-1.3649999999999949,-0.3726899999999968,80.762,28.0,14,HARD,CRÍTICO,7.52,Emilia Romagna Grand Prix,57,0.7402597402597403
0.5935000000000059,0.5933699999999983,86.686,2.0,4,MEDIUM,ALERTA,5.1,Italian Grand Prix,2,0.0392156862745098
-4.624000000000009,-3.7537350000000065,89.553,8.0,5,HARD,NORMAL,1.72,British Grand Prix,47,0.6025641025641025
-1.430499999999995,-0.927895000000002,84.662,23.0,12,HARD,NORMAL,1.63,Italian Grand Prix,33,0.4342105263157895
47.638999999999996,45.532725000000006,132.004,7.0,3,MEDIUM,ALERTA,3.95,Australian Grand Prix,41,0.5256410256410257
0.5390000000000015,0.5928299999999977,98.477,8.0,10,MEDIUM,NORMAL,1.21,Pre-Season Testing,8,0.1052631578947368
-1.6999999999999886,-1.8072099999999929,91.632,24.0,3,HARD,CRÍTICO,6.93,Miami Grand Prix,43,0.5512820512820513
-1.370500000000007,-0.6823900000000037,98.151,5.0,17,HARD,CRÍTICO,6.43,Singapore Grand Prix,18,0.2307692307692307
-1.0420000000000016,-0.9780149999999925,82.496,31.0,6,MEDIUM,ALERTA,5.08,Mexico City Grand Prix,64,0.9014084507042254
-0.5634999999999906,-0.2931799999999878,80.901,7.0,16,SOFT,ALERTA,4.11,Spanish Grand Prix,23,0.3484848484848485
0.8359999999999985,0.5908149999999981,98.774,5.0,19,MEDIUM,ALERTA,3.74,Pre-Season Testing,15,0.1973684210526315
-0.6219999999999999,0.05988500000000073,107.521,24.0,17,HARD,ALERTA,4.72,Azerbaijan Grand Prix,32,0.6274509803921569
0.5430000000000064,1.014755000000004,95.512,3.0,19,HARD,ALERTA,3.77,Saudi Arabian Grand Prix,4,0.08
-0.2904999999999802,-0.2915199999999898,81.174,7.0,12,MEDIUM,CRÍTICO,6.52,Spanish Grand Prix,19,0.2676056338028169
24.188000000000002,25.88495999999998,103.289,11.0,18,INTERMEDIATE,NORMAL,2.77,Monaco Grand Prix,63,0.8289473684210527
48.52299999999998,9.775430000000004,146.652,3.0,17,HARD,ALERTA,3.81,Las Vegas Grand Prix,6,0.12
-3.364999999999995,-0.1334099999999964,98.18,15.0,6,MEDIUM,ALERTA,3.88,United States Grand Prix,55,0.7051282051282052
-0.1460000000000008,0.8704549999999969,76.638,28.0,9,HARD,ALERTA,4.72,Dutch Grand Prix,28,0.3636363636363636
-1.8825000000000074,-1.897050000000001,84.21,20.0,12,HARD,NORMAL,1.54,Italian Grand Prix,20,0.2597402597402597
28.85199999999999,21.796889999999973,123.029,7.0,5,INTERMEDIATE,NORMAL,1.19,British Grand Prix,7,0.0972222222222222
-2.131999999999991,-1.079129999999992,82.233,45.0,15,HARD,ALERTA,5.18,Australian Grand Prix,46,0.7931034482758621
-2.1880000000000024,-2.113999999999998,97.695,13.0,1,HARD,NORMAL,1.58,French Grand Prix,29,0.4027777777777778
1.527000000000001,1.1811999999999991,109.67,20.0,17,HARD,NORMAL,2.09,Azerbaijan Grand Prix,41,0.5394736842105263
-2.8669999999999902,-2.893369999999994,73.855,20.0,2,MEDIUM,CRÍTICO,7.54,São Paulo Grand Prix,62,0.8266666666666667
0.9949999999999903,5.873444999999993,77.779,11.0,8,SOFT,CRÍTICO,7.18,Dutch Grand Prix,55,0.7638888888888888
2.581000000000003,1.8380399999999977,86.843,26.0,16,HARD,NORMAL,1.71,Hungarian Grand Prix,33,0.4342105263157895
-1.7785000000000082,-1.597760000000003,97.743,18.0,9,HARD,CRÍTICO,7.02,Singapore Grand Prix,47,0.6619718309859155
-1.2759999999999962,-0.9621400000000017,88.617,5.0,11,HARD,ALERTA,4.44,Abu Dhabi Grand Prix,40,0.6896551724137931
-5.215500000000006,-4.9103699999999995,92.44,17.0,18,MEDIUM,CRÍTICO,6.51,Japanese Grand Prix,49,0.6363636363636364
0.3400000000000034,0.3491900000000085,71.413,34.0,18,HARD,CRÍTICO,6.12,Austrian Grand Prix,67,0.9571428571428572
2.694499999999991,3.690174999999998,100.35,12.0,8,SOFT,ALERTA,4.83,Japanese Grand Prix,12,0.6
0.16600000000001103,7.8868399999999985,100.049,17.0,9,HARD,NORMAL,1.66,French Grand Prix,17,0.2361111111111111
-0.6500000000000057,-0.08294000000000096,89.243,18.0,3,HARD,ALERTA,4.83,Abu Dhabi Grand Prix,35,0.603448275862069
0.44300000000001205,1.361595000000008,71.516,24.0,4,MEDIUM,CRÍTICO,7.05,Austrian Grand Prix,24,0.3333333333333333
-1.683000000000007,-0.7115850000000075,92.494,5.0,10,HARD,ALERTA,4.05,British Grand Prix,31,0.5961538461538461
2.277000000000001,2.418970000000003,100.773,4.0,20,HARD,ALERTA,4.54,Bahrain Grand Prix,4,0.0714285714285714
6.433500000000009,6.579090000000012,87.898,3.0,10,SOFT,CRÍTICO,6.64,Spanish Grand Prix,34,0.4722222222222222
-1.8640000000000043,-1.006900000000005,85.548,6.0,17,HARD,CRÍTICO,6.75,Qatar Grand Prix,39,0.5064935064935064
0.45250000000000057,0.6687649999999989,99.974,11.0,11,HARD,ALERTA,4.4,Singapore Grand Prix,31,0.5
0.2189999999999941,0.5055600000000038,79.32,17.0,16,MEDIUM,CRÍTICO,7.2,Monaco Grand Prix,46,0.6388888888888888
2.859499999999997,5.081265000000003,102.606,8.0,11,HARD,CRÍTICO,5.3,Chinese Grand Prix,17,0.2236842105263158
1.6280000000000001,1.6564850000000078,72.701,5.0,19,MEDIUM,ALERTA,4.34,Austrian Grand Prix,5,0.0714285714285714
-0.42149999999999466,-0.34721500000000005,85.671,17.0,4,HARD,ALERTA,4.69,Italian Grand Prix,37,0.7254901960784313
-0.48499999999999943,-0.4985950000000017,78.019,19.0,16,HARD,ALERTA,4.72,Canadian Grand Prix,50,0.7246376811594203
-0.7150000000000034,-0.0808900000000071,97.414,15.0,8,MEDIUM,NORMAL,1.42,Las Vegas Grand Prix,15,0.1973684210526315
-2.1774999999999807,-2.0683649999999854,79.287,31.0,9,MEDIUM,CRÍTICO,5.3,Spanish Grand Prix,65,0.9848484848484848
0.06400000000000716,0.2293000000000012,83.602,14.0,9,HARD,CRÍTICO,7.09,Mexico City Grand Prix,53,0.7571428571428571
2.594999999999999,3.636359999999998,97.564,3.0,16,MEDIUM,ALERTA,5.04,Saudi Arabian Grand Prix,3,0.0416666666666666
-0.5379999999999967,-1.6409400000000027,83.724,22.0,14,MEDIUM,NORMAL,2.21,Hungarian Grand Prix,54,0.75
-2.073999999999998,-1.7992350000000017,96.055,12.0,5,HARD,NORMAL,1.72,Las Vegas Grand Prix,43,0.5512820512820513
0.3935000000000173,0.5725950000000085,81.858,9.0,12,SOFT,CRÍTICO,6.52,Spanish Grand Prix,9,0.1184210526315789
12.263000000000005,11.181470000000004,94.39,5.0,5,INTERMEDIATE,CRÍTICO,6.37,Emilia Romagna Grand Prix,5,0.0694444444444444
5.191500000000019,5.220750000000017,86.656,9.0,1,MEDIUM,CRÍTICO,7.03,Spanish Grand Prix,53,0.7361111111111112
-2.0720000000000027,-2.159369999999996,81.466,19.0,7,HARD,ALERTA,4.58,Mexico City Grand Prix,49,0.6901408450704225
-0.3130000000000024,0.2759450000000001,107.83,7.0,16,HARD,ALERTA,4.58,Azerbaijan Grand Prix,18,0.5
0.014499999999998181,-0.023110000000002486,99.536,4.0,12,MEDIUM,ALERTA,3.7,Singapore Grand Prix,4,0.0519480519480519
-0.038000000000010914,0.37337999999999366,94.139,13.0,10,HARD,CRÍTICO,6.91,British Grand Prix,32,0.4444444444444444
0.046999999999997044,-0.02997000000000085,79.148,11.0,10,MEDIUM,ALERTA,3.87,Monaco Grand Prix,11,0.1428571428571428
0.12250000000001648,1.447280000000007,81.587,9.0,15,SOFT,ALERTA,4.38,Spanish Grand Prix,17,0.2236842105263158
1.4279999999999973,1.7725299999999942,88.84,5.0,10,MEDIUM,ALERTA,5.06,Qatar Grand Prix,19,0.3333333333333333
-4.308500000000009,-3.6966849999999964,93.347,27.0,1,MEDIUM,NORMAL,2.43,Japanese Grand Prix,27,0.36
21.364999999999995,0.5973099999999961,119.494,16.0,5,MEDIUM,NORMAL,1.64,Las Vegas Grand Prix,16,0.2051282051282051
-1.3710000000000093,-0.4412700000000045,75.413,8.0,17,SOFT,CRÍTICO,7.34,Dutch Grand Prix,52,0.7222222222222222
-1.8359999999999985,-1.5898550000000033,76.668,6.0,18,HARD,CRÍTICO,6.56,Canadian Grand Prix,24,0.3157894736842105
35.43400000000001,32.346875,136.979,3.0,14,MEDIUM,NORMAL,1.08,United States Grand Prix,3,0.0394736842105263
-1.3859999999999957,-1.3291199999999974,75.336,12.0,17,HARD,CRÍTICO,6.55,São Paulo Grand Prix,12,0.1578947368421052
-0.2950000000000017,1.0108349999999982,97.643,23.0,18,HARD,NORMAL,1.95,Pre-Season Testing,53,0.6883116883116883
40.4375,36.176590000000004,139.959,4.0,14,MEDIUM,NORMAL,1.52,Singapore Grand Prix,39,0.5416666666666666
9.718500000000006,18.449639999999995,109.465,2.0,19,HARD,NORMAL,1.29,Chinese Grand Prix,25,0.3246753246753247
2.8930000000000007,2.8614400000000004,100.831,32.0,16,HARD,CRÍTICO,7.17,Pre-Season Testing,32,0.4210526315789473
2.372,1.407414999999997,89.784,3.0,16,MEDIUM,ALERTA,4.76,Qatar Grand Prix,42,0.75
1.6090000000000089,4.157260000000007,85.974,18.0,12,HARD,ALERTA,4.25,Australian Grand Prix,18,0.25
5.320000000000007,5.3531650000000015,100.289,2.0,18,MEDIUM,ALERTA,4.71,Saudi Arabian Grand Prix,2,0.028169014084507
1.5830000000000126,1.5641550000000064,94.915,11.0,10,HARD,NORMAL,1.52,Miami Grand Prix,27,0.375
-1.2339999999999947,-1.0579200000000013,83.028,31.0,5,MEDIUM,NORMAL,2.11,Hungarian Grand Prix,30,0.4166666666666667
-1.7914999999999992,-1.417295000000003,97.73,18.0,6,MEDIUM,CRÍTICO,6.64,Singapore Grand Prix,18,0.24
0.030000000000001137,1.020965000000008,76.752,25.0,4,SOFT,ALERTA,4.9,São Paulo Grand Prix,23,0.323943661971831
-1.6580000000000013,-0.9159199999999963,92.707,5.0,6,HARD,CRÍTICO,6.74,Pre-Season Track Session,38,0.5277777777777778
1.5454999999999899,5.74888499999999,105.021,11.0,19,MEDIUM,NORMAL,1.41,Pre-Season Test,16,0.2253521126760563
1.2220000000000084,1.6639400000000046,96.191,5.0,7,MEDIUM,CRÍTICO,5.99,Saudi Arabian Grand Prix,5,0.0694444444444444
0.4239999999999924,0.10692499999999754,101.969,13.0,14,MEDIUM,ALERTA,4.56,United States Grand Prix,45,0.8035714285714286
2.2809999999999917,1.6553250000000008,89.693,25.0,13,MEDIUM,NORMAL,2.32,Qatar Grand Prix,49,0.6447368421052632
-0.32799999999998875,-0.25213999999999376,99.555,19.0,6,HARD,NORMAL,1.79,French Grand Prix,37,0.5138888888888888
0.2120000000000033,0.288215000000001,82.339,7.0,13,MEDIUM,CRÍTICO,6.43,Emilia Romagna Grand Prix,6,0.0789473684210526
-0.2179999999999893,0.5938500000000059,70.855,18.0,19,MEDIUM,CRÍTICO,7.75,Austrian Grand Prix,66,0.868421052631579
0.021000000000000796,0.44880499999999585,87.433,17.0,13,MEDIUM,NORMAL,2.74,Qatar Grand Prix,17,0.2207792207792207
-0.8739999999999952,-0.5910749999999969,82.664,26.0,11,MEDIUM,CRÍTICO,7.13,Mexico City Grand Prix,26,0.3333333333333333
-1.0959999999999894,0.8326850000000071,69.977,26.0,6,HARD,CRÍTICO,7.29,Austrian Grand Prix,58,0.7532467532467533
-1.9769999999999897,-1.6686799999999957,69.096,22.0,2,HARD,CRÍTICO,5.22,Austrian Grand Prix,69,0.971830985915493
-1.4409999999999883,-1.5554449999999946,75.281,25.0,2,MEDIUM,CRÍTICO,7.01,São Paulo Grand Prix,25,0.3205128205128205
19.72,16.956015,103.982,1.0,9,HARD,ALERTA,4.11,Hungarian Grand Prix,44,0.6285714285714286
11.605499999999992,11.86639,109.261,20.0,4,INTERMEDIATE,NORMAL,1.88,Japanese Grand Prix,27,0.375
-2.76700000000001,-2.814065000000004,95.362,7.0,9,MEDIUM,NORMAL,2.39,Las Vegas Grand Prix,37,0.4868421052631579
-0.2259999999999991,0.38923499999999533,76.558,4.0,12,HARD,CRÍTICO,6.44,Dutch Grand Prix,16,0.2222222222222222
3.5625,5.5739350000000005,103.309,10.0,10,MEDIUM,NORMAL,1.53,Chinese Grand Prix,10,0.131578947368421
0.5259999999999962,0.4937899999999982,102.071,15.0,6,HARD,ALERTA,4.98,United States Grand Prix,36,0.6428571428571429
-1.2104999999999961,-0.1566500000000029,84.882,7.0,12,HARD,CRÍTICO,6.46,Italian Grand Prix,18,0.2368421052631578
-1.8130000000000024,-1.4610500000000042,76.691,24.0,6,HARD,CRÍTICO,7.55,Canadian Grand Prix,68,0.8947368421052632
-0.6299999999999955,-0.7052100000000019,100.915,19.0,3,MEDIUM,NORMAL,2.29,United States Grand Prix,54,0.75
-1.7850000000000108,-1.6618000000000017,96.344,12.0,3,HARD,CRÍTICO,6.95,Las Vegas Grand Prix,39,0.5
0.6725000000000136,0.9084400000000074,82.137,6.0,13,SOFT,ALERTA,3.46,Spanish Grand Prix,6,0.0779220779220779
-1.3480000000000132,-1.421970000000008,92.829,13.0,18,SOFT,CRÍTICO,5.55,British Grand Prix,45,0.8653846153846154
